x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
61.25874515556532,0.0,0.0,0.002,0.0,0.002,0.0,0.521,0.0,0.0,0.0,0.0,0.089,554.534,704.045
